DatabaseId,DatabaseName,oldActivityId,ActivityId,ActivityCategory,ActivityName,LocationType,FormFieldType,AttributeGroup/IndicatorId,Category,Name,multipleAllowed,mandatory,Description,Units,AttributeId,AttributeValue
1064,RRP6-Monitor,2201,12,EDUCATION-2. Learning environment,2. Training of education service providers,localite,AttributeGroup,1730,,Location type,1,1,,,5227,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2201,12,EDUCATION-2. Learning environment,2. Training of education service providers,localite,AttributeGroup,1730,,Location type,1,1,,,5225,Urban areas
1064,RRP6-Monitor,2201,12,EDUCATION-2. Learning environment,2. Training of education service providers,localite,AttributeGroup,1730,,Location type,1,1,,,5227,Other
1064,RRP6-Monitor,2201,12,EDUCATION-2. Learning environment,2. Training of education service providers,localite,AttributeGroup,1890,,RRP6 result?,0,1,,,5231,Yes
1064,RRP6-Monitor,2201,12,EDUCATION-2. Learning environment,2. Training of education service providers,localite,AttributeGroup,1890,,RRP6 result?,0,1,,,5232,No
1064,RRP6-Monitor,2201,12,EDUCATION-2. Learning environment,2. Training of education service providers,localite,AttributeGroup,1890,,RRP6 result?,0,1,,,5231,Partly
1064,RRP6-Monitor,2201,12,EDUCATION-2. Learning environment,2. Training of education service providers,localite,Indicator,11191,RRP6 - Performance Indicators,# of in-service teachers and other education service providers trained during the month,,1,,#,,
1064,RRP6-Monitor,2201,12,EDUCATION-2. Learning environment,2. Training of education service providers,localite,Indicator,11192,RRP6 - Performance Indicators,# of MoE officials trained during the month,,1,,#,,
1064,RRP6-Monitor,2201,12,EDUCATION-2. Learning environment,2. Training of education service providers,localite,Indicator,11190,RRP6 - Performance Indicators,# of newly recruited teachers (primary and secondary) and other education service providers trained during the month,,1,,#,,
1064,RRP6-Monitor,2201,12,EDUCATION-2. Learning environment,2. Training of education service providers,localite,Indicator,11189,RRP6 - Performance Indicators,# of pre-primary teachers trained during the month,,1,,#,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1811,,Funded by,0,1,,,5236,UNICEF
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1811,,Funded by,0,1,,,5237,WFP
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1811,,Funded by,0,1,,,5238,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1811,,Funded by,0,1,,,5238,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1811,,Funded by,0,1,,,5238,Independent funding
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1811,,Funded by,0,1,,,5238,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1811,,Funded by,0,1,,,5238,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1811,,Funded by,0,1,,,5238,Other Governmental/Public funding
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1731,,Location type,1,1,,,5233,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1731,,Location type,1,1,,,5234,Informal Tented Settlement
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1731,,Location type,1,1,,,5235,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1731,,Location type,1,1,,,5233,Urban areas
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1731,,Location type,1,1,,,5235,Other
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1891,,RRP6 result?,0,1,,,5239,Yes
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1891,,RRP6 result?,0,1,,,5240,No
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,AttributeGroup,1891,,RRP6 result?,0,1,,,5239,Partly
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11202,RRP6 - Performance Indicators,Boys - Other affected Population provided with at least one set of uniform or basic students' clothing,,1,,Individual,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11202,RRP6 - Performance Indicators,Boys - Other affected Population provided with individual education kits (school bags and stationery),,1,,Individual,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11201,RRP6 - Performance Indicators,Girls - Other affected Population provided with at least one set of uniform or basic students' clothing,,1,,Individual,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11201,RRP6 - Performance Indicators,Girls - Other affected Population provided with individual education kits (school bags and stationery),,1,,Individual,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11194,RRP6 - Performance Indicators,Syrian Boys in Camp provided with at least one set of uniform or basic students' clothing,,1,,Individual,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11194,RRP6 - Performance Indicators,Syrian Boys in Camp provided with individual education kits (school bags and stationery),,1,,Individual,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11198,RRP6 - Performance Indicators,Syrian Boys in Urban provided with at least one set of uniform or basic students' clothing,,1,,Individual,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11198,RRP6 - Performance Indicators,Syrian Boys in Urban provided with individual education kits (school bags and stationery),,1,,Individual,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11193,RRP6 - Performance Indicators,Syrian Girls in Camp provided with at least one set of uniform or basic students' clothing,,1,,Individual,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11193,RRP6 - Performance Indicators,Syrian Girls in Camp provided with individual education kits (school bags and stationery),,1,,Individual,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11197,RRP6 - Performance Indicators,Syrian Girls in Urban provided with at least one set of uniform or basic students' clothing,,1,,Individual,,
1064,RRP6-Monitor,2202,13,EDUCATION-2. Learning environment,3. Provision of education supplies,localite,Indicator,11197,RRP6 - Performance Indicators,Syrian Girls in Urban provided with individual education kits (school bags and stationery),,1,,Individual,,
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1812,,Funded by,0,1,,,5244,UNICEF
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1812,,Funded by,0,1,,,5245,WFP
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1812,,Funded by,0,1,,,5246,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1812,,Funded by,0,1,,,5246,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1812,,Funded by,0,1,,,5246,Independent funding
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1812,,Funded by,0,1,,,5246,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1812,,Funded by,0,1,,,5246,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1812,,Funded by,0,1,,,5246,Other Governmental/Public funding
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1732,,Location type,1,1,,,5241,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1732,,Location type,1,1,,,5242,Informal Tented Settlement
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1732,,Location type,1,1,,,5243,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1732,,Location type,1,1,,,5241,Urban areas
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1732,,Location type,1,1,,,5243,Other
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1892,,RRP6 result?,0,1,,,5247,Yes
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1892,,RRP6 result?,0,1,,,5248,No
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,AttributeGroup,1892,,RRP6 result?,0,1,,,5247,Partly
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,Indicator,11226,RRP6 - Performance Indicators,"# of schools provided with furniture, equipment, etc to support formal education during the month",,1,,#,,
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,Indicator,11225,RRP6 - Performance Indicators,"# of schools provided with prefab classrooms, double-shifted, rented space, etc to support formal education during the month",,1,,#,,
1064,RRP6-Monitor,2203,14,EDUCATION-2. Learning environment,4. Support to learn. space in public schools,localite,Indicator,11227,RRP6 - Performance Indicators,"# of schools provided with small scale renovation, furbishing and equipment during the month",,1,,#,,
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1788,,Funded by,0,1,,,5052,UNICEF
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1788,,Funded by,0,1,,,5053,WFP
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1788,,Funded by,0,1,,,5054,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1788,,Funded by,0,1,,,5054,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1788,,Funded by,0,1,,,5054,Independent funding
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1788,,Funded by,0,1,,,5054,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1788,,Funded by,0,1,,,5054,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1788,,Funded by,0,1,,,5054,Other Governmental/Public funding
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1708,,Location type,1,1,,,5049,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1708,,Location type,1,1,,,5050,Informal Tented Settlement
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1708,,Location type,1,1,,,5051,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1708,,Location type,1,1,,,5049,Urban areas
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1708,,Location type,1,1,,,5051,Other
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1868,,RRP6 result?,0,1,,,5055,Yes
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1868,,RRP6 result?,0,1,,,5056,No
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,AttributeGroup,1868,,RRP6 result?,0,1,,,5055,Partly
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,Indicator,10830,RRP6 - Performance Indicators,"# of newly arriving refugees receiving welcome meals, dry ration & Vouchers",,1,"Number of Syrian refugees receiving welcome meals, dry rations and/or food vouchers in camps and transit centres (including value/metric tonnage of dry rations, value/number of food vouchers distributed and number of planned distributions achieved)",#,,
1064,RRP6-Monitor,2179,15,FOOD-1. Maintain Food Security,1. Food Assistance in camps,localite,Indicator,11522,RRP6 - Performance Indicators,# of Syrian households with acceptable food consumption,,1,Number of Syrian households with acceptable food consumption score (85% of targeted population),#,,
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1979,,Funded by,0,1,,,5460,UNICEF
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1979,,Funded by,0,1,,,5469,WFP
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1979,,Funded by,0,1,,,5477,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1979,,Funded by,0,1,,,5477,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1979,,Funded by,0,1,,,5477,Independent funding
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1979,,Funded by,0,1,,,5477,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1979,,Funded by,0,1,,,5477,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1979,,Funded by,0,1,,,5477,Other Governmental/Public funding
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1971,,Location type,1,1,,,5436,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1971,,Location type,1,1,,,5444,Informal Tented Settlement
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1971,,Location type,1,1,,,5452,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1971,,Location type,1,1,,,5436,Urban areas
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1971,,Location type,1,1,,,5452,Other
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1987,,RRP6 result?,0,1,,,5485,Yes
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1987,,RRP6 result?,0,1,,,5493,No
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,AttributeGroup,1987,,RRP6 result?,0,1,,,5485,Partly
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,Indicator,11667,RRP6 - Performance Indicators,Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas,,1,,Individual,,
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,Indicator,11674,RRP6 - Performance Indicators,Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas,,1,,Individual,,
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,Indicator,11655,RRP6 - Performance Indicators,Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas,,1,,Individual,,
1064,RRP6-Monitor,2284,16,FOOD-1. Maintain Food Security,2. Cash & Vouchers,localite,Indicator,11659,RRP6 - Performance Indicators,Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas,,1,,Individual,,
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1980,,Funded by,0,1,,,5462,UNICEF
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1980,,Funded by,0,1,,,5470,WFP
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1980,,Funded by,0,1,,,5478,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1980,,Funded by,0,1,,,5478,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1980,,Funded by,0,1,,,5478,Independent funding
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1980,,Funded by,0,1,,,5478,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1980,,Funded by,0,1,,,5478,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1980,,Funded by,0,1,,,5478,Other Governmental/Public funding
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1972,,Location type,1,1,,,5437,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1972,,Location type,1,1,,,5445,Informal Tented Settlement
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1972,,Location type,1,1,,,5453,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1972,,Location type,1,1,,,5437,Urban areas
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1972,,Location type,1,1,,,5453,Other
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1988,,RRP6 result?,0,1,,,5486,Yes
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1988,,RRP6 result?,0,1,,,5494,No
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,AttributeGroup,1988,,RRP6 result?,0,1,,,5486,Partly
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,Indicator,11593,RRP6 - Performance Indicators,Syrian Boys in Camps receiving school snacks in camp schools,,1,,Individual,,
1064,RRP6-Monitor,2285,17,FOOD-1. Maintain Food Security,3. School Snacks,localite,Indicator,11592,RRP6 - Performance Indicators,Syrian Girls in Camps  receiving school snacks in camp schools,,1,,Individual,,
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1982,,Funded by,0,1,,,5464,UNICEF
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1982,,Funded by,0,1,,,5472,WFP
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1982,,Funded by,0,1,,,5480,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1982,,Funded by,0,1,,,5480,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1982,,Funded by,0,1,,,5480,Independent funding
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1982,,Funded by,0,1,,,5480,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1982,,Funded by,0,1,,,5480,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1982,,Funded by,0,1,,,5480,Other Governmental/Public funding
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1974,,Location type,1,1,,,5439,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1974,,Location type,1,1,,,5447,Informal Tented Settlement
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1974,,Location type,1,1,,,5455,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1974,,Location type,1,1,,,5439,Urban areas
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1974,,Location type,1,1,,,5455,Other
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1990,,RRP6 result?,0,1,,,5488,Yes
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1990,,RRP6 result?,0,1,,,5496,No
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,AttributeGroup,1990,,RRP6 result?,0,1,,,5488,Partly
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,Indicator,11685,RRP6 - Performance Indicators,Boys - Other affected Population receiving food assistance,,1,,Individual,,
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,Indicator,11693,RRP6 - Performance Indicators,Girls - Other affected Population receiving food assistance,,1,,Individual,,
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,Indicator,11597,RRP6 - Performance Indicators,Men - Other affected Population receiving food assistance,,1,,Individual,,
1064,RRP6-Monitor,2287,18,FOOD-2. Livelihood support & self-reliance,1. Food assistance for vulnerable Jordanians,localite,Indicator,11605,RRP6 - Performance Indicators,Women - Other affected Population receiving food assistance,,1,,Individual,,
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1983,,Funded by,0,1,,,5465,UNICEF
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1983,,Funded by,0,1,,,5473,WFP
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1983,,Funded by,0,1,,,5481,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1983,,Funded by,0,1,,,5481,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1983,,Funded by,0,1,,,5481,Independent funding
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1983,,Funded by,0,1,,,5481,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1983,,Funded by,0,1,,,5481,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1983,,Funded by,0,1,,,5481,Other Governmental/Public funding
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1975,,Location type,1,1,,,5440,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1975,,Location type,1,1,,,5448,Informal Tented Settlement
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1975,,Location type,1,1,,,5456,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1975,,Location type,1,1,,,5440,Urban areas
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1975,,Location type,1,1,,,5456,Other
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1991,,RRP6 result?,0,1,,,5489,Yes
1064,RRP6-Monitor,2288,19,FOOD-2. Livelihood support & self-reliance,2. Livelihood for Vulnerable Jordanians,localite,AttributeGroup,1991,,RRP6 result?,0,1,,,5497,No
